rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
1,Clean Code,Robert C. Martin,76,100,76.0,64.890895,0.853828,76.853828,1,2.79,adatechschool|algomaster|amigoscode|aprenderbigdata|bebee|bookauthority|builtin|bytebytego|clean_code_developer|codealchemy|codeforest|codingexercises|comment_devenir_developpeur|crehana|dailydev|danieldcs|daninouai_classics|devbooks_github|devot|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_sandordargo|devto_xteam|dinahosting|ellow|exponent|frankc|freecodecamp|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|gitdailies|guru99|habr|hackernoon_tanaka|hackr|hackreactor|happycoders|hassan_agmir|impulso|interviewbit|jasonroell|javaguides|kiview_gist|laramind|listium_utsav|medium_dootrix|medium_javinpaul|medium_mcrcodes|milan_2026|mindsers|modestprogrammer|mostrecommendedbooks|mtdvio|pesto|profile_es|rockstar|serverless|shapingsoftware|shellrent|shortform|simplilearn|sizovs|software_engineering_books|squash|superdevacademy|tabnews_d3vlopes|techgig_2026|thepower|thesgn|threadreader_pierre|unibo_software_engineering|upgrad|wearedevelopers
2,The Pragmatic Programmer,Andrew Hunt; David Thomas,73,100,73.0,50.227234,0.688044,73.688044,1,4.95,amigoscode|aprenderbigdata|builtin|bytebytego|charlax_professional_programming|clean_code_developer|codealchemy|codeforest|codingexercises|codingfearlessly|codinghorror|cornell_cs5150|crehana|dailydev|danieldcs|daninouai_classics|devbooks_github|devot|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_xteam|dinahosting|ellow|exponent|frankc|freecodecamp|geekandjob|geekhunter|geeksforgeeks|gitdailies|guru99|habr|hackernoon_tanaka|hackr|hackreactor|happycoders|hassan_agmir|impulso|interviewbit|jasonroell|javaguides|kiview_gist|laramind|medium_dootrix|milan_2026|mindsers|modestprogrammer|mostrecommendedbooks|pasksoftware|pesto|philosophical_geek|pragmatic_engineer_holiday|profile_es|programmingbooks_dev|rockstar|serverless|shapingsoftware|shellrent|shortform|simplilearn|sizovs|software_engineering_books|superdevacademy|tabnews_d3vlopes|techgig_2026|thepower|thesgn|threadreader_pierre|unibo_software_engineering|upgrad|wearedevelopers|xebia
3,Refactoring,Martin Fowler,51,100,51.0,27.42774,0.537799,51.537799,1,6.84,bytebytego|clean_code_developer|codealchemy|codeforest|codingexercises|dailydev|danieldcs|daninouai_classics|devbooks_github|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_sandordargo|dinahosting|ellow|exponent|frankc|geekhunter|geeksforgeeks|gitdailies|guru99|habr|hackernoon_tanaka|hackr|happycoders|hassan_agmir|jasonroell|javaguides|laramind|medium_javinpaul|medium_mcrcodes|milan_2026|modestprogrammer|mostrecommendedbooks|pesto|programmingbooks_dev|rockstar|serverless|shapingsoftware|shortform|software_engineering_books|squash|superdevacademy|tabnews_d3vlopes|taoxie_illinois|techgig_2026|thepower|threadreader_pierre|upgrad|wearedevelopers|xebia
4,Code Complete,Steve McConnell,49,100,49.0,34.636897,0.706875,49.706875,1,4.8,amigoscode|aprenderbigdata|builtin|bytebytego|charlax_professional_programming|clean_code_developer|codingexercises|codingfearlessly|codinghorror|dailydev|daninouai_classics|devbooks_github|devto_javinpaul|devto_meta_36|devto_sandordargo|devto_xteam|exponent|gauravtiwari|geekandjob|geeksforgeeks|guru99|habr|hackr|hassan_agmir|inquisition|interviewbit|jasonroell|javaguides|kiview_gist|laramind|medium_dootrix|mindsers|modestprogrammer|mostrecommendedbooks|mtdvio|pesto|philosophical_geek|profile_es|rockstar|roscoe_bartlett|shapingsoftware|shortform|simplilearn|software_engineering_books|squash|taoxie_illinois|thepower|threadreader_pierre|xebia
5,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,49,100,49.0,28.145314,0.574394,49.574394,1,6.06,builtin|bytebytego|codingexercises|comment_devenir_developpeur|cornell_cs501|crehana|dailydev|danieldcs|daninouai_classics|devbooks_github|devot|devto_javinpaul|devto_meta_36|ellow|exponent|frankc|gauravtiwari|geekhunter|geeksforgeeks|gitdailies|guru99|habr|hackr|happycoders|hassan_agmir|jasonroell|javaguides|kiview_gist|medium_dootrix|medium_javinpaul|medium_mcrcodes|modestprogrammer|mostrecommendedbooks|pasksoftware|pesto|profile_es|programmingbooks_dev|rockstar|serverless|shapingsoftware|shellrent|shortform|superdevacademy|tabnews_d3vlopes|taoxie_illinois|thepower|thesgn|threadreader_pierre|unibo_software_engineering
6,The Mythical Man-Month,Frederick P. Brooks Jr.,35,100,35.0,21.329697,0.60942,35.60942,1,5.74,bookauthority|builtin|codinghorror|cornell_cs501|cornell_cs5150|devbooks_github|devto_meta_36|devto_xteam|ellow|exponent|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|hackreactor|impulso|inquisition|jasonroell|medium_javinpaul|mostrecommendedbooks|pasksoftware|pesto|philosophical_geek|profile_es|rockstar|shapingsoftware|shellrent|shortform|software_engineering_books|superdevacademy|tabnews_d3vlopes|taoxie_illinois|thepower|threadreader_pierre|unibo_software_engineering
7,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,27,100,27.0,13.403173,0.496414,27.496414,2,7.44,bytebytego|crehana|dailydev|devto_javinpaul|devto_marcosplusplus|devto_meta_36|ellow|findjobit|frankc|freecodecamp|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|hackr|hassan_agmir|interviewbit|jasonroell|mostrecommendedbooks|mtdvio|philosophical_geek|profile_es|shapingsoftware|software_engineering_books|thepower|thesgn|threadreader_pierre
8,Designing Data-Intensive Applications,Martin Kleppmann,25,100,25.0,11.635684,0.465427,25.465427,2,8,algomaster|bebee|bytebytego|codealchemy|dailydev|devto_javinpaul|dinahosting|findjobit|hassan_agmir|holasoymalva|javaguides|listium_utsav|mentorcruise|milan_2026|mtdvio|pragmatic_engineer_holiday|pragmatic_engineer_reading|programmingbooks_dev|shortform|software_engineering_books|teachyourselfcs|thesgn|unibo_software_engineering|upgrad|wearedevelopers
9,Working Effectively with Legacy Code,Michael C. Feathers,24,100,24.0,12.155859,0.506494,24.506494,2,7.38,builtin|clean_code_developer|codeforest|codingexercises|daninouai_classics|devbooks_github|devto_meta_36|devto_sandordargo|exponent|geekhunter|happycoders|impulso|jasonroell|laramind|modestprogrammer|mtdvio|pragmatic_engineer_reading|profile_es|rockstar|roscoe_bartlett|shortform|tabnews_d3vlopes|threadreader_pierre|upgrad
10,The Clean Coder,Robert C. Martin,23,100,23.0,15.126654,0.657681,23.657681,1,5.57,clean_code_developer|dailydev|daninouai_classics|devbooks_github|devto_meta_36|devto_sandordargo|devto_xteam|dinahosting|guru99|hackr|happycoders|kiview_gist|medium_javinpaul|mindsers|modestprogrammer|pasksoftware|serverless|shortform|simplilearn|sizovs|squash|tabnews_d3vlopes|threadreader_pierre
