rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
1,Clean Code,Robert C. Martin,76,100,76.0,63.615895,0.837051,76.837051,1,2.83,adatechschool|algomaster|amigoscode|aprenderbigdata|bebee|bookauthority|bootdev_web|builtin|bytebytego|codealchemy|codeforest|codingexercises|comment_devenir_developpeur|crehana|dailydev|datamines|devbooks_github|devot|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_sandordargo|devto_xteam|dinahosting|droptica|ellow|exponent|frankc|freecodecamp|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|gitdailies|goodreads_listopia|guru99|hackernoon_tanaka|hackr|hackreactor|happycoders|hassan_agmir|impulso|interviewbit|it_leaders|itsourcecode|jasonroell|javaguides|kiview_gist|laramind|listium_utsav|lorenzoneri|medium_dootrix|medium_javinpaul|medium_mcrcodes|milan_2026|mindsers|mostrecommendedbooks|pesto|rockstar|serverless|shapingsoftware|shortform|simplilearn|sizovs|software_engineering_books|squash|studentprojectcode|superdevacademy|techgig_2026|thedigitaltalents|thepower|thesgn|threadreader_pierre|unibo_software_engineering|upgrad|wearedevelopers
2,The Pragmatic Programmer,Andrew Hunt; David Thomas,73,100,73.0,50.948175,0.69792,73.69792,1,4.71,amigoscode|aprenderbigdata|bootdev_web|builtin|bytebytego|charlax_professional_programming|codealchemy|codeforest|codingexercises|codingfearlessly|codinghorror|cornell_cs5150|crehana|dailydev|datamines|devbooks_github|devot|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_xteam|dinahosting|droptica|ellow|exponent|frankc|freecodecamp|geekandjob|geekhunter|geeksforgeeks|gitdailies|goodreads_listopia|guru99|hackernoon_tanaka|hackr|hackreactor|happycoders|hassan_agmir|impulso|interviewbit|it_leaders|itsourcecode|jasonroell|javaguides|kiview_gist|laramind|medium_dootrix|milan_2026|mindsers|mostrecommendedbooks|pasksoftware|pesto|philosophical_geek|pragmatic_engineer_holiday|programmingbooks_dev|rockstar|serverless|shapingsoftware|shortform|simplilearn|sizovs|software_engineering_books|studentprojectcode|superdevacademy|techgig_2026|thedigitaltalents|thepower|thesgn|threadreader_pierre|unibo_software_engineering|upgrad|wearedevelopers|xebia
3,Refactoring,Martin Fowler,47,100,47.0,25.257285,0.537389,47.537389,1,6.79,bytebytego|codealchemy|codeforest|codingexercises|dailydev|devbooks_github|devto_javinpaul|devto_marcosplusplus|devto_meta_36|devto_sandordargo|dinahosting|ellow|exponent|frankc|geekhunter|geeksforgeeks|gitdailies|goodreads_listopia|guru99|hackernoon_tanaka|hackr|happycoders|hassan_agmir|jasonroell|javaguides|laramind|lorenzoneri|medium_javinpaul|medium_mcrcodes|milan_2026|mostrecommendedbooks|pesto|programmingbooks_dev|rockstar|serverless|shapingsoftware|shortform|software_engineering_books|squash|superdevacademy|taoxie_illinois|techgig_2026|thepower|threadreader_pierre|upgrad|wearedevelopers|xebia
4,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,45,100,45.0,25.878647,0.575081,45.575081,1,6.02,builtin|bytebytego|codingexercises|comment_devenir_developpeur|cornell_cs501|crehana|dailydev|devbooks_github|devot|devto_javinpaul|devto_meta_36|ellow|exponent|frankc|gauravtiwari|geekhunter|geeksforgeeks|gitdailies|goodreads_listopia|guru99|hackr|happycoders|hassan_agmir|it_leaders|jasonroell|javaguides|kiview_gist|medium_dootrix|medium_javinpaul|medium_mcrcodes|mostrecommendedbooks|pasksoftware|pesto|programmingbooks_dev|rockstar|serverless|shapingsoftware|shortform|studentprojectcode|superdevacademy|taoxie_illinois|thepower|thesgn|threadreader_pierre|unibo_software_engineering
5,Code Complete,Steve McConnell,44,100,44.0,31.749018,0.721569,44.721569,1,4.59,amigoscode|aprenderbigdata|builtin|bytebytego|charlax_professional_programming|codingexercises|codingfearlessly|codinghorror|dailydev|devbooks_github|devto_javinpaul|devto_meta_36|devto_sandordargo|devto_xteam|exponent|gauravtiwari|geekandjob|geeksforgeeks|goodreads_listopia|guru99|hackr|hassan_agmir|inquisition|interviewbit|jasonroell|javaguides|kiview_gist|laramind|medium_dootrix|mindsers|mostrecommendedbooks|pesto|philosophical_geek|rockstar|roscoe_bartlett|shapingsoftware|shortform|simplilearn|software_engineering_books|squash|taoxie_illinois|thepower|threadreader_pierre|xebia
6,The Mythical Man-Month,Frederick P. Brooks Jr.,33,100,33.0,20.746363,0.628678,33.628678,1,5.73,bookauthority|builtin|codinghorror|cornell_cs501|cornell_cs5150|devbooks_github|devto_meta_36|devto_xteam|ellow|exponent|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|goodreads_listopia|hackreactor|impulso|inquisition|jasonroell|medium_javinpaul|mostrecommendedbooks|pasksoftware|pesto|philosophical_geek|rockstar|shapingsoftware|shortform|software_engineering_books|superdevacademy|taoxie_illinois|thepower|threadreader_pierre|unibo_software_engineering
7,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,26,100,26.0,12.553173,0.482814,26.482814,2,7.62,bytebytego|crehana|dailydev|devto_javinpaul|devto_marcosplusplus|devto_meta_36|ellow|findjobit|frankc|freecodecamp|gauravtiwari|geekandjob|geekhunter|geeksforgeeks|goodreads_listopia|hackr|hassan_agmir|interviewbit|jasonroell|mostrecommendedbooks|philosophical_geek|shapingsoftware|software_engineering_books|thepower|thesgn|threadreader_pierre
8,Designing Data-Intensive Applications,Martin Kleppmann,26,100,26.0,12.05235,0.463552,26.463552,2,8,algomaster|bebee|bytebytego|codealchemy|dailydev|devto_javinpaul|dinahosting|findjobit|hassan_agmir|holasoymalva|itsourcecode|javaguides|listium_utsav|mentorcruise|milan_2026|pragmatic_engineer_holiday|pragmatic_engineer_reading|programmingbooks_dev|shortform|software_engineering_books|studentprojectcode|teachyourselfcs|thesgn|unibo_software_engineering|upgrad|wearedevelopers
9,Cracking the Coding Interview,Gayle Laakmann McDowell,25,100,25.0,10.388485,0.415539,25.415539,1,8.76,aprenderbigdata|bootdev_web|bytebytego|comment_devenir_developpeur|dailydev|devto_javinpaul|devto_meta_36|exponent|freecodecamp|geekandjob|geekhunter|hackernoon_tanaka|hackreactor|interviewbit|itsourcecode|javaguides|mostrecommendedbooks|pesto|pragmatic_engineer_holiday|rockstar|shortform|software_engineering_books|superdevacademy|threadreader_pierre|wearedevelopers
10,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,20,100,20.0,11.54021,0.577011,20.577011,2,6.55,algomaster|amigoscode|aprenderbigdata|builtin|codingexercises|comment_devenir_developpeur|devot|devto_meta_36|dinahosting|goodreads_listopia|guru99|hackr|hackreactor|laramind|medium_dootrix|shapingsoftware|shortform|sizovs|threadreader_pierre|wearedevelopers
