rank_final,titulo_normalizado,autor,ocorrencias,total_fontes,percentual_fontes,peso_posicao_somado,peso_posicao_medio,pontuacao_final,melhor_posicao,posicao_media,fontes
1,Clean Code,Robert C. Martin,33,36,91.67,29.259384,0.886648,33.886648,1,2.39,algomaster|bytebytego|codealchemy|codingexercises|dailydev|devbooks_github|devot|devto_meta_36|ellow|exponent|frankc|geeksforgeeks|gitdailies|guru99|happycoders|interviewbit|itsourcecode|javaguides|kiview_gist|listium_utsav|milan_2026|mostrecommendedbooks|rockstar|serverless|shortform|sizovs|software_engineering_books|squash|studentprojectcode|thesgn|threadreader_pierre|upgrad|wearedevelopers
2,The Pragmatic Programmer,Andrew Hunt; David Thomas,32,36,88.89,23.98254,0.749454,32.749454,1,4.19,bytebytego|charlax_professional_programming|codealchemy|codingexercises|dailydev|devbooks_github|devot|devto_meta_36|ellow|exponent|frankc|geeksforgeeks|gitdailies|guru99|happycoders|interviewbit|itsourcecode|javaguides|kiview_gist|milan_2026|mostrecommendedbooks|rockstar|serverless|shortform|sizovs|software_engineering_books|studentprojectcode|thesgn|threadreader_pierre|upgrad|wearedevelopers|xebia
3,Refactoring,Martin Fowler,25,36,69.44,13.211685,0.528467,25.528467,3,6.88,bytebytego|codealchemy|codingexercises|dailydev|devbooks_github|devto_meta_36|ellow|exponent|frankc|geeksforgeeks|gitdailies|guru99|happycoders|javaguides|milan_2026|mostrecommendedbooks|rockstar|serverless|shortform|software_engineering_books|squash|threadreader_pierre|upgrad|wearedevelopers|xebia
4,Design Patterns,Erich Gamma; Richard Helm; Ralph Johnson; John Vlissides,22,36,61.11,13.551429,0.615974,22.615974,1,5.41,bytebytego|codingexercises|dailydev|devbooks_github|devot|devto_meta_36|ellow|exponent|frankc|geeksforgeeks|gitdailies|guru99|happycoders|javaguides|kiview_gist|mostrecommendedbooks|rockstar|serverless|shortform|studentprojectcode|thesgn|threadreader_pierre
5,Code Complete,Steve McConnell,19,36,52.78,13.795,0.726053,19.726053,2,5.11,bytebytego|charlax_professional_programming|codingexercises|dailydev|devbooks_github|devto_meta_36|exponent|geeksforgeeks|guru99|interviewbit|javaguides|kiview_gist|mostrecommendedbooks|rockstar|shortform|software_engineering_books|squash|threadreader_pierre|xebia
6,Designing Data-Intensive Applications,Martin Kleppmann,15,36,41.67,7.705128,0.513675,15.513675,2,6.53,algomaster|bytebytego|codealchemy|dailydev|itsourcecode|javaguides|listium_utsav|mentorcruise|milan_2026|shortform|software_engineering_books|studentprojectcode|thesgn|upgrad|wearedevelopers
7,Cracking the Coding Interview,Gayle Laakmann McDowell,13,36,36.11,4.556667,0.350513,13.350513,1,10.38,bytebytego|dailydev|devto_meta_36|exponent|interviewbit|itsourcecode|javaguides|mostrecommendedbooks|rockstar|shortform|software_engineering_books|threadreader_pierre|wearedevelopers
8,The Clean Coder,Robert C. Martin,11,36,30.56,5.940182,0.540017,11.540017,2,7.82,dailydev|devbooks_github|devto_meta_36|guru99|happycoders|kiview_gist|serverless|shortform|sizovs|squash|threadreader_pierre
9,Introduction to Algorithms,Thomas H. Cormen; Charles E. Leiserson; Ronald L. Rivest; Clifford Stein,11,36,30.56,5.160952,0.469177,11.469177,2,7.73,bytebytego|dailydev|devto_meta_36|ellow|frankc|geeksforgeeks|interviewbit|mostrecommendedbooks|software_engineering_books|thesgn|threadreader_pierre
10,The Mythical Man-Month,Frederick P. Brooks Jr.,10,36,27.78,7.690476,0.769048,10.769048,2,4.3,devbooks_github|devto_meta_36|ellow|exponent|geeksforgeeks|mostrecommendedbooks|rockstar|shortform|software_engineering_books|threadreader_pierre
11,Code,Charles Petzold,10,36,27.78,4.310476,0.431048,10.431048,2,9,devto_meta_36|exponent|geeksforgeeks|interviewbit|mentorcruise|mostrecommendedbooks|shortform|software_engineering_books|threadreader_pierre|upgrad
12,Head First Design Patterns,Eric Freeman; Elisabeth Robson; Bert Bates; Kathy Sierra,9,36,25.0,5.697843,0.633094,9.633094,2,6.89,algomaster|codingexercises|devot|devto_meta_36|guru99|shortform|sizovs|threadreader_pierre|wearedevelopers
13,Working Effectively with Legacy Code,Michael C. Feathers,9,36,25.0,5.02,0.557778,9.557778,5,8,codingexercises|devbooks_github|devto_meta_36|exponent|happycoders|rockstar|shortform|threadreader_pierre|upgrad
14,Domain-Driven Design,Eric Evans,9,36,25.0,3.382157,0.375795,9.375795,4,10.67,bytebytego|dailydev|devot|exponent|happycoders|javaguides|shortform|sizovs|threadreader_pierre
15,Clean Architecture,Robert C. Martin,8,36,22.22,3.5,0.4375,8.4375,3,11.25,codingexercises|devbooks_github|devto_meta_36|frankc|happycoders|interviewbit|listium_utsav|shortform
16,Peopleware,Tom DeMarco; Tim Lister,8,36,22.22,2.793641,0.349205,8.349205,7,11.62,devto_meta_36|ellow|exponent|frankc|guru99|shortform|sizovs|threadreader_pierre
17,Patterns of Enterprise Application Architecture,Martin Fowler,6,36,16.67,2.276667,0.379444,6.379444,3,13.17,devto_meta_36|guru99|shortform|software_engineering_books|threadreader_pierre|xebia
18,A Philosophy of Software Design,John Ousterhout,5,36,13.89,3.112821,0.622564,5.622564,1,5.6,devbooks_github|interviewbit|mentorcruise|milan_2026|rockstar
19,Soft Skills,John Sonmez,5,36,13.89,3.087255,0.617451,5.617451,3,8.2,devto_meta_36|guru99|rockstar|sizovs|threadreader_pierre
20,Programming Pearls,Jon Bentley,5,36,13.89,2.183333,0.436667,5.436667,6,9.4,devto_meta_36|geeksforgeeks|interviewbit|mostrecommendedbooks|threadreader_pierre
21,Structure and Interpretation of Computer Programs,Harold Abelson; Gerald Jay Sussman; Julie Sussman,5,36,13.89,2.003333,0.400667,5.400667,6,9.2,charlax_professional_programming|mostrecommendedbooks|shortform|threadreader_pierre|upgrad
22,The Art of Computer Programming,Donald E. Knuth,5,36,13.89,1.93,0.386,5.386,5,11.2,devto_meta_36|geeksforgeeks|interviewbit|mostrecommendedbooks|threadreader_pierre
23,Continuous Delivery,Jez Humble; David Farley,5,36,13.89,1.735098,0.34702,5.34702,8,13.6,codingexercises|dailydev|sizovs|threadreader_pierre|wearedevelopers
24,Effective Java,Joshua Bloch,4,36,11.11,2.65,0.6625,4.6625,5,7.25,codingexercises|frankc|itsourcecode|xebia
25,"Growing Object-Oriented Software, Guided by Tests",Steve Freeman; Nat Pryce,4,36,11.11,2.597059,0.649265,4.649265,7,7.75,codingexercises|happycoders|sizovs|wearedevelopers
26,Test-Driven Development: By Example,Kent Beck,4,36,11.11,2.389216,0.597304,4.597304,6,7.5,codingexercises|exponent|sizovs|wearedevelopers
27,System Design Interview,Alex Xu,4,36,11.11,1.771429,0.442857,4.442857,4,7.25,bytebytego|itsourcecode|javaguides|mentorcruise
28,Don't Make Me Think,Steve Krug,4,36,11.11,1.76,0.44,4.44,7,12.75,devto_meta_36|frankc|shortform|threadreader_pierre
29,AI Engineering,Chip Huyen,4,36,11.11,1.241026,0.310256,4.310256,3,10.75,itsourcecode|milan_2026|rockstar|studentprojectcode
30,Accelerate,Nicole Forsgren; Jez Humble; Gene Kim,4,36,11.11,0.920513,0.230128,4.230128,12,14,happycoders|milan_2026|rockstar|wearedevelopers
31,The Software Craftsman,Sandro Mancuso,3,36,8.33,1.804412,0.601471,3.601471,3,6,codingexercises|kiview_gist|sizovs
32,Release It!,Michael T. Nygard,3,36,8.33,1.769608,0.589869,3.589869,3,6.33,charlax_professional_programming|sizovs|software_engineering_books
33,Fundamentals of Software Architecture,Mark Richards; Neal Ford,3,36,8.33,1.525641,0.508547,3.508547,5,8.33,devbooks_github|milan_2026|wearedevelopers
34,The Art of Unit Testing,Roy Osherove,3,36,8.33,1.505769,0.501923,3.501923,4,7.67,kiview_gist|milan_2026|wearedevelopers
35,You Don't Know JS Yet,Kyle Simpson,3,36,8.33,1.488889,0.496296,3.496296,2,5.67,codealchemy|devot|itsourcecode
